International Code Designator (ICD),Name of Coding System,Intended Purpose/App. Area,Issuing Organization,Structure of Code,Display Requirements,Character Repertoire,Language(s) Used,Supports Org. Parts?,Org. Identifier Reuse,Orgs Covered by System,Notes on Use of Code,Alt. Names for Scheme,Sponsoring Authority,Date of Issue of ICD,Additional Comments,"number of characters and their significance, if any: 1)","identification of the check digit characters, if any: 2)",Record Last Updated
0142,SECETI Object Identifiers,"The function as the 'Application Centre' for the Italian National Interbank Network,\nhaving been authorized by the Bank of Italy, and the Italian Banking Association to\noperate in that capacity.  The scheme is intended for the registration of object\nidentifiers according to ISO 8824 and ISO 8825","Servizi Centralizzati SECETI S.p.A.  Via Zurigo, 3-20147 Milano, ITALY, Tel: +39-02-\n48310.1, Fax: +39-02-48310206","1) First field: ICD: 4 digits, Second field: sequence of digits",None,,,,,"SECETI S.p.A.- 100% owned by the Central Institute of Italian Popular Banks - is a\nleading company fully entitled by the Bank of Italy and the Italian Banking\nAssociation to operate as 'Application Centre' of the National Interbank Network.  As\nsuch, SECETI provides a very extensive range of specialized services to the Italian\nbanks running, for about 200 of them, direct connections to the bank system\nprocedures (payments, check truncation, debit/credit cards processing,...).  These\nservices include outsourcing services and, for most of their corporate customers,\nhigh security centralized links to the whole bank system.  SECETI is the Italian\nleading supplier of specialized software Products which allow banks full\naccomplishment of both Bank of Italy and European Central Bank norms and\nregulations, monitoring and surveillance.  Web site at http:www.seceti.it","The code is primarily intended for the registration of Object Identifiers according to\nISO 8824/8825, Level 1: ISO (), Level 2: identified -organization (), Level 3: SECETI\nS.p.A. (), Level 4: and higher: (defined by SECETI conventions), The contact person\nis Dr. Elvezio Montesarchio, e-mail: elvezio.montesarchio@seceti.it",,"UNI, Ente Nazionale Italiano di Unificazione, Via Battistotti Sassi 11/B, Milan I-\n20133, Italy, Tel: +39-02-70024 399, Fax: +39-02-70106149, Contact person: Mr.\nMike Ganoza, (e-mail: mike.ganoza@uni.unicei.it)",Mar 2000,None,,,
0143,EINESTEINet AG,Initially the Network covers the geographical area of Germany with the intention of\nexpanding into all the European countries,"EINSTEINet AG, Ramskamt 71-75, 25337 Elmshorn, Germany, Contact: Jörg Peeck\nor Michael Wiesmann, Tel: + 49 4121 403 000, Email: j.peeck@einstenet.de /\nm.wiesmeann@einsteinet.de","2 digit authority and format identifier X'47', 2 digit authority and format identifier, 4\ndigit international code designator (ICD), 20 digit domain definition based upon\ngeographic location, No check characters",No display requirements,"The letters a to z, the digits 0 to 9",English,None,The minimum period elapsed will depend on the terms of of agreement with the\nspecific organization and will be determined by the technical and administrative\nissues. It is expected to vary from one week to six months.,EINSTEINet's objective is to become the first Application Service Provider serving the\nmiddle size companies in Germany and then expand throughout Europe.,EINSTEINet's goal is to provide Application Services using an ATM network to\ncustomers located throughout Europe.  The need for the international ATM address\nstructure is to serve EINSTENet's customers with consistent ATM addresses from\nend-to-end.,,Deutsches Institut Für Normung e.V.  (DIN),Aug 2000,None,,,
0144,DoDAAC (Department of Defense Activity Address Code),A code assigned to uniquely identify all military units in the United States\nDepartment of Defense.,"DoD (Unites States Department of Defense), Defense Logistics Management\nStandards Office, DLMSO (J-763), Suite 1834, 8725 John J.  Kingman Road, Fort\nBelvoir, VA 22060-6217, USA, Contact: Mr Jackie Carter, Tel: +1 703 767 0684 fax:\n+1 703 767 0161, e-mail: jackie_carter@dlmso.hq.dla.mil","1) 6 alphanumeric character string.  No significance is applied to any character in the\nstring, 2) None",Single group of six characters,,English,,,All military units in the United States Department of Defense,None,,"Logistics Management Institute, 2000 Corporate Ridge, McLean, VA 22102-78025,\nUSA, Contact: Paul Jensen, Tel: +1 703 917 7164, Fax: +1 703 917 7518, E-mail:\npjensen@lml.org",Sep 2000,None,,,
0145,DGCP (Direction Générale de la Comptabilité Publique)administrative accounting\nidentification scheme,Code assigned by the French public accounting office,"DGCP (Direction Générale de la Comptabilité Publique), 139 Rue de Bercy, 75572\nParis Cedex 12, France","1) 10 characters, first 4 characters are 'DCGP' following by 6 digits to identify an\nadministrative accounting unit, 2) None",Single group of ten characters,,French,,,Covers all administrative units of the Direction Générale de la Comptabilité Publique,None,,"Sema Group/EDIFRANCE, 16 rue Barbés, 92126 Montrouge Cedex, France,\nContact: Mr Mike Conroy, Tel: +331 6987 7699, Fax: +331 6987 9642, E-mail:\nmichael.convoy@wanadoo.fr",Sep 2000,None,,,
0146,DGI (Direction Générale des Impots) code,French taxation authority,"DGI (Direction Générale des Impots), Bureau G2, Teledoc 971, 92 Allee de Bercy,\n75574 Paris Cedex 12, France","Various structures, 1) Dependant on structure, 2) None",Dependant on structure,,French,,,Any taxpayer in France,None,,"EDIFICAS, 153 rue de Courcelles, F 75017 Paris, France, Contact: Mr Michel\nLesourd, Tel: +331 4415 6000, Fax: +331 4415 9005, E-mail: mlesourd@wanadoo.fr",Sep 2000,None,,,
0147,Standard Company Code,Partner identification code which is registered with JIPDEC.,"JIPDEC\nRoppongi First Building, 9-9 Roppongi 1-chome, Minato-ku\nTokyo,\n106-0032 Japan\nPhone: +81-3-5860-7551\nFacsimile: +81-3-5573-0560\ne-mail: kcode@jipdec.or.jp",,12 characters preceded with 4 digit ICD code,"Numeric characters (0,1,2,3,4,5,6,7,8,9) and/or upper-case,\nalphabetic characters",Japanese,"Standard Company Code includes provisions for organization part\n(department, division, branch, etc.)",6 years,"Joint stock corporation (Company), Incorporated company\n(Limited), Limited partnership, Unlimited partnership, Juridical\nfoundation, Corporate body, Medical corporation, Educational,\ninstitution, Religious body, Co-operative, Local public body,\nGovernmental organization",None,JIPDEC code,"JIPDEC\nRoppongi First Building, 9-9 Roppongi 1-chome, Minato-ku\nTokyo,\n106-0032 Japan\nPhone: +81-3-5860-7551\nFacsimile: +81-3-5573-0560\ne-mail: kcode@jipdec.or.jp",2000-09,Updated issuing organization contact info,,"12 characters (fixed length), First 6 characters identify an\norganization, Last 6 characters identify an organization part\nNone.",2022-09-07 02:15:05 UTC
0148,ITU (International Telecommunications Union)Data Network Identification Codes\n(DNIC),Data Network Identification Codes assigned by the ITU.,"ITU (International Telecommunications Union), Telecommunication Standardization\nBureau (TSB), Place des Nations, CH-1211 Geneva 20, Switzerland Tel: +4122 730\n5222, Fax: +4122 730 5853, E-mail: geng-sheng.li@itu.int, Web: www.itu.int,\nwww.itu.int/itudoc/itu-t/ob-lists","1) 4 numeric digits, First three digits represent the country, Fourth digit represents\nthe actual data network within the Country (for countries with many public networks\nmultiple country codes exist).  Up to 10 additional characters can be appended by\nthe individual data networks to specify a network address within their network.  2)","Two groups, Group 1 = three digits, Group 2 = one digit",,English,,,Any organisation connected to a public data network (such as X.25 packet switching\nnetwork).,None,,"Logistics Management Institute, 2000 Corporate Ridge, McLean, VA 22102-78025,\nUSA, Contact: Paul Jensen, Tel: +1 703 917 7164, Fax: +1 703 917 7518, E-mail:\npjensen@lml.org",Sep 2000,None,,,
0149,Global Business Identifier,For a company's ability to obtain complete and accurate information about potential\nsuppliers,"ResolveNet (IOM) Ltd, Atlantic House, 2nd Floor, Circular Road, Douglas, Isle of Man\nIMI ISQ, UK, Laura J Jany, Tel: 001 610 625 4160 Fax; 001 610 625 4180","9999-9999-9999, 1) 12 Characters; no significance, 2) There are no check characters",9999-9999-999,0-9 for all 12 characters,English,No,25 years,All organization of one or more individuals that sells goods or services,Used to identify and designate in electronic commerce,GBI,"EDIRA Association, c/o Zurich Chamber of Commerce, Bleicherweg 5- Box 4031,\nCH-8022 Zurich, Tel: +41 1 217 4050 Fax: +41 1 217 4051, e-mail:",Oct 2000,None,,,
0150,Madge Networks Ltd- ICD ATM Addressing Scheme,The code will be used as part of an ATM NSAP addressing scheme for the\nestablishment of PVC and SPVC connections,"Madge Networks, Wexham Springs, Framewood Road, Wexham, Slough, SL3 6PJ,\nTel: +44 1753 661 575 Fax: + 44 1753 661 114 e-mail: steve.irving@madge.co","40 digit ATM NSAP address, 1) Field Digits Purpose, 1 2 AFI (= 47), 2 4 ICD, 3 20\nHO-DSP, 4 12 ESI, 5 2 Selector, 2) None",None- fields are left justified,,English,Yes,10 years,The scheme will be used by Madge.web which is a part of Madge Networks providing\nglobal managed networking services,Addressing for Madge Networks global ATM network and the connections of any\nMadge Customers requiring the allocation of ATM addresses from Madge Networks.,,IST/6,Oct 2000,None,,,
0151,Australian Business Number (ABN) Scheme,"The ABN will be a unique identifier for a business to interact with Government\n(Commonwealth, State and Local) throughout, Australia and is the supporting\nnumber for the Goods and Service Tax (GST).  The Legislation covering the use of\nABN, (see notes on use) will have application throughout the Commonwealth of","Australian Taxation Office, 140 Creek Street, Brisbane Q 4000, AUSTRALIA.  Postal\nAddress: GPO Box 8022, Brisbane Q 4000, AUSTRALIA",The ABN is an 11 digit numeric identifier.  The first two digits are check digits\ncalculated using a modulus 89 of the weighted digits.  The first digit of the number is\nguaranteed to be non-zero by adding 10 to the modulus (so the first two digits range\nfrom 10 through to 99).  For companies the last 9 digits are identical to their existing\nAustralian Company Number (CAN) which includes a single trailing check digit.  For\nother entities the digits are randomly allocated but are guaranteed to fail the CAN\ncheck. This allows the Australian Securities and Investment Commission (ASIC) to\ncontinue allocating CAN during a transition period.  The valid characters are numeric\ndigits 0-9.,"It is displayed as follows: -, XX XXX XXX XXX",,,,,"The purpose of the ABN is to uniquely identify business entities in Australia.\nBusiness entities in the scheme include: Organisations incorporated under law\nincluding Companies.  Coding Scheme: Unincorporated organisations including\nTrusts, Partnerships, Charities, Unincorporated Associations, Sole Traders and\nGovernment bodies, The ABN will only be allocated to entities who are carrying on an\nenterprise of some form.  It will not be allocated to hobbyists for example. The\nprimary application area will be both business to business and business to\ngovernment interactions.  The ABN is the identification number to be used for GST\ncompliance of business to business interactions and is required to be quoted on\ninvoices.  The ABN will also become the single identifier for business to government\ninteractions providing a one-stop-shop for changes to business identification details.","The ABN is established by: A New Tax System (Australian, Business Number) Act\n1999, enacted by the Australian Parliament. The scheme is expected to last for at\nleast 100 Years without reallocation of identification numbers.  The ABN is specified\nin English.",,"Standards Australia, (Standards Professional Services), GPO Box 5429, Sydney\nNSW 2135, AUSTRALIA",Dec 2000,None,,,
0152,Edira Scheme Identifier Code,For the unambiguous identification of registration scheme used in e-commerce (not\nto be used for the identification of organizations),"EDIRA Association, c/o Zurich chamber of commerce, Bleicherweg 5, P.  O. Box\n4031, CH-8022 Zurich, Switzerland Otto Mueller OttoMueller-omueller@zurichcci.ch,\nPhone + 411 217 4050; Fax + 411 217 4051, Andre Mesropian, EDIRA Executive\nDirector, Phone/Fax: +33 1 6023 0504, E-mail: amesropi@club-internet-fr","99999; greater than 10000, 5 characters; no significance, no check characters",99999; group of 5 digits,0-9 for all 5 characters,English,No,25 years,Organizations which buy and sell goods or services,The code is used to designate unambiguously schemes used in e-commerce to\nspecify any entity but organizations,,"EDIRA Association, c/o Zurich chamber of commerce, Bleicherweg 5, P.  O. Box\n4031, 8022 Zurich - Tel: +411 217 4050 - Fax: +411 217 4051, Otto Mueller\nOttoMueller-omueller@zurichcci.ch, Andre Mesropian amesropi@club-internet-fr",Dec 2000,None,,,
0153,Concert Global Network Services ICD AESA,Global Addressing of the Concert ATM switches and any direct customer ATM\nnetworks for implementation of PNNI.  It will also be used for any attached carrier\nATM networks.,"Concert Global Network Services Ltd, Sir John Swan Building, 26 Victoria Street,\nHamilton, HM12 Bermuda, Contact: John Haynes, Tel: +44 (0) 20 7876 4225, Fax:\n+44 (0) 20 7876 4419, E-mail: john.haynes@concert.com","Field, Name; 1, Authority and Format Identifier; 2, ICD; 3, Higher order domain\nspecific part as assigned by Concert.  This structure conforms to the ICD AESA\nspecified in the User- Network (UNI) specification Version 3.1 and ATM User Network\n(UNI) Signalling Specification 4.0.  It also conforms with PNNI 1.0 standard.  All\nthese standards are defined by ATM Forum.","As specified by ATM Forum User Specification Version 4.0 &, 3.1.",As specified by ATM Forum User Specification Version 4.0 & 3.1.,English,Upon agreement or per request of the specific organization,The minimum period elapsed will depend on the terms of agreement with the specific\norganization and will be determined taking into account the technical administrative\nand regulatory issues.,Any Concert ATM network element needing ATM addresses as well as customer\ndevices requiring AESA's.  These addresses should be reachable by non-Concert\nATM users via inter-connected carrier ATM networks.,Used to form globally unique Concert ICD ATM End System Addresses (AESA's),,"American National Standards Institute (ANSI), 1819 L Street, NW, Washington D.C.\n20036, USA, Tel: + 212 642 4975, Fax: + 212-730-1346, E-mail:",Feb 2001,None,,,
0154,Identification number of economic subjects: (ICO),Unique identification of economic subjects for all administrative purposes,"Czech Statistical Office, Sokolovská 142, 186 04 Praha 8- Karlin, Czech Republic,\nMr Staniv Palas, Tel: + 420 274 0525 75, Fax: + 420 268 326 80, e-mail:\npalas@qw.czso.cz","Form of representation: nnnnnnn.n, nnnnnnn - serial number, - - - - - - - n code\nnumber, Permissible values: 00000001 to 99999994, 1) 8 characters (fixed length), 2)\nCheck digit: 8th character",ICO is written as one 8th digits number,,Czech,,,All legal persons and a natural person who is an entrepreneur according to a special\nActs.,"The identification number ICO is used in the Czech Republic mainly in all\nadministrative acts (tax system, banking system, statistics. etc.)",,"Czech Standards Institute, Director if International Relations Department, Biskupsy\nDvur 5, 110 02 Praha 1 - Nove Mesto Mrs Buresova Zdenka, Tel: + 420 221 802 100,\nFax + 420 221 802 311, e-mail: zdenka.buresova@csni.cz",May 2001,"Assigning of identification numbers is organized by Czech Statistical office,\nCommercial courts, Trade offices and some ministries (cultural, interior)",,,
0155,Global Crossing AESA (ATM End System Address),"Construction, administration and implementation of a scalable AESA schema for\nrouting if ATM switched connections.","Global Crossing Ltd, Wessex House, 45 Reid Street, Hamilton HM-12, Bermuda,\nContact: Joseph DeVita, Global Crossing Ltd, 1 Bausch & Lomb Place, Suite 400,\nRochester, NY 14604 USA, Tel: + 1 716 777 1093, Fax: + 1 716 546 4387","1) AFI -Authority and Format Identifier, 2) ICD - International Code Designator, 3)\nHODSP - Higher Order Domain Specific Part.  Structure conforms to ATM Forum UNI\nSignalling Specifications 3.1/4.0",Fields will be presented left justified,,English,,,"Any company or organization participating in the Global Crossing network including\nGlobal Crossing Companies, affiliates and customers",ICD will be used as a component of the IDP (Initial Domain Part) for OSI addressing,,"American National Standards Institute (ANSI), 1819 L Street, NW, Washington D.C.\n20036, USA, Tel: + 1 212 642 4975, Fax: + 1 212 730 1346, e-mail:\nmgonzale@ansi.org",Sep 2001,None,,,
0156,AUNA,Telecommunication network of operators in the AUNA Group,"AUNA, Dept: Dirección corporativa dr red, Responsibility: Ana Isabel Fernández\nHernádez, Paeso Castellana 83-85.  28046- Madrid (Spain).  Tel: +34 91 202 5808,\nFax: +34 91 202 5173","1) CCCC (ICD), 2) Organization Code",None,,,,,This would be AUNA and its associated Companies both nationally and internationally,This code shall be used as an element of NSAP addressing,,AENOR- Spain,Sep 2001,None,,,
0157,ATM interconnection with the Dutch KPN Telecom,ITO Drager Net,"Informatie en Communicatie Technologie Organisatie, Odijkerweg 25, 3972 NE\nDriebergen, Contact: A Knol - Head DCB, Tel: + 31 (0) 343 534 500, Fax: + 31 (0)\n343 534 999","1) ICD Code- 4 digits, 2) None",None,,,,,Government departments using the ITO carrier network.  The coding system will be\nused to provide ATM End System Addresses (AESAs) based on ICD format NSAP\naddresses.,The ICD code also form the initial part of the OSI network addressing scheme\n(Addendum 2 of ISO 8384),,"NEN, Postbus 5059, 2600 GB Delft, The Netherlands, Contact: Mr L M J Visser, Tel:\n+3115 269 0100 Fax: +3115 269 0242, E-mail: louis.visser@nen.nl",Dec 2001,None,,,
0158,"Identification number of economic subject (ICO) Act on State Statistics of 29\nNovember 2001, § 27",The unique identification of economic subjects (legal persons and natural persons-\nentrepreneurs) used for registration,"Slovak Statistical Office, Mileticova 3, 824 67 Bratislava, Slovak Republic, Mr Ivan\nLieskovský, tel.: + 421 2 502 36 250, Fax: + 421 2 5556 1541, email:\nivan.lieskovsky@statistics.sk","1) 8 characters (fixed length), 2) Check character: 8th digit",ICO is written as one 8-digits number,,Slovak,,,All legal persons and natural persons as entrepreneurs or perform other earning\nactivities according to special acts,"The identification number ICO is used in Slovakia in almost all administrative acts\n(tax system, banking system, statistics, etc.)",,"Slovak Standards Institution, International Co-operation Department, Karloveská 63,\nP.O.Box 246, 840 00 Bratislava, Mrs Lubica Pernecka, tel.: + 421 2 602 94 589 Fax:\n+ 421 2 654 11 888, e-mail: pernecka@sutn.gov.sk",Feb 2002,None,,,
0159,ACTALIS Object Identifiers,"The code is primarily intended for the registration of Object Identifiers (OIDs)\naccording to ISO 8824/8825: Level 1: iso (1), Level 2: identified-organization (3), Level\n3: ACTALIS SpA (0159), Level 4 and higher: (defined by ACTALIS)","ACTALIS S.p.A.  Via Taramelli, 26, 20124 Milano, ITALY, Tel: + 39 2 6084 1.  The\ntechnical contact point is Ing.  Adriano Santoni (email: adriano.santoni@sia.it; will be\nadriano.santoni@actalis.it after April 2002)","First field: ICD: 4 digits, Second field: sequence of digits",None,,,,,"ACTALIS S.p.A.  (www.actalis.it) is a company held by SIA S.p.A.  (www.sia.it) and\nSSB (www.ssb.it), founded in December 2001, whose mission is to design, build,\nmanage and market products, systems and services in the field of information\nsecurity, with particular focus on PKI-based solutions (digital signatures, smartcards,\ntime stamping).  Professional services are also offered, for consultancy in the fields\nof infrastructural and organizational security (network security, intrusion detection,\nvulnerability assessment, security policies and plans, Information Security\nManagement Systems, BS7799, etc).  ACTALIS operates at both local and\ninternational level.","See ""Intended purpose/application area""",,"UNINFO, Corso Galileo Ferraris, 93, 10128 TORINO, Italy, Tel: +39-011 501027, Fax:\n+39-011 501837, Contact person: Carla Sirocchi (sirocchi@uninfo.polito.it)",Feb 2002,None,,,
0160,GTIN - Global Trade Item Number,"The GTIN is a globally unique identifier of trade items. A trade item\nis any item (product or service) upon which there is a need to\nretrieve pre-defined information and that may be priced, ordered or\ninvoiced at any point in any supply chain",GS1\navenue Louise 326\nB-1050 Brussels\nBelgium\nTel: +32 495 52 9444\nFax : +32 2 788 7899\nContact: Henri Barthel\nEmail: henri.barthel@gs1.org,,None,,,,4 years,Any organization that needs to identify uniquely its products or\nservices can use the GTIN,"The GTIN identification scheme is used by millions of organizations\nin the world. It is widely in the consumer goods, health care and\nother industries to identify items and packages. The GTIN can be\nrepresented in a standard bar code or RFID data carrier.","EAN article number, UPC Code",GS1\navenue Louise 326\nB-1050 Brussels\nBelgium\nTel: +32 495 52 9444\nFax : +32 2 788 7899\nContact: Henri Barthel\nEmail: henri.barthel@gs1.org,2002-05,Updated 2020-04-09: Change contact info.,,"The GTIN has four different formats of respectively 8, 12, 13 and\n14 digits. When stored in a computer file, right justified with leading\nzeroes, GTIN's are unique against each other, Up to 14 digits.\nLast digit = modulo 10 check digit",2020-04-09 05:18:09 UTC
0161,ECCMA Open Technical Directory,"A centralized dictionary of names and definitions of trading concepts, essentially\ngoods and services that are bought, sold or exchanged. This is a classification\nneutral dictionary of names and attributes (also referred to as characteristics or\nproperties). The eOTD will help improve the speed and accuracy of Internet searches\nand can be imported into sourcing, procurement and ERP systems with minimal data\ntransformation costs.",Electronic Commerce Code Management Association2980 Linden Street Suite\nE218017 BethlehemUSURL: http://www.eccma.orgresponsible: Yvette Thomasemail:\nYvette.Thomas@Eccma.orgphone:         001-610-861-5990fax:     001-\n610-861-5992,9.999999\n7 characters; 1st digit being the Table Identifier and 2nd set of digits designating the\nSequence Identifier\nno check characters,9.999999; group of 7 digits,0 - 9 for all 7 characters,English,no,10 years,All trading organizations in both the public and private sector,,eOTD,EDIRA Associationc/o Zurich chamber of CommerceBleicherweg 5  - Box 30588022\nZurich - Tel:+41 1 217 40 50 - Fax: +41 1 217 40 51Otto Mueller\nomueller@zurichcci.chAndre Mesropian amesropi@club-internet.fr,10-October-2002,,,,
0162,CEN/ISSS Object Identifier Scheme,"To allocate OIDs to objects defined in the standards and specifications developed in\nCEN’s technical bodies (TCs, Workshops, etc)",Comité Européen de Normalization -  CENRue de Stassart 36B-1050 Brussels,First field: ICD: 4 digitsSecond field: sequence of digits,Not Applicable,Not Applicable,Not Applicable,Not Applicable,An OID once issued will never be reallocated for other purposes,CEN is a European Standardisation Body,The code is primarily intended for the registration ofObject Identifiers according to\nISO 8824-1 Annex BLevel 1: iso (1)Level 2: identified-organization (3)Level 3: CEN\n(nnnn –the ICD allocated)Level 4: and higher: (defined by CEN conventions),None,"Comité Européen de Normalization -  CENRue de Stassart 36B-1050 BrusselsLuc\nVan den Berghe CEN/ISSS - Information Society Standardization System  Rue de\nStassart 36, B-1050 Brussels Tel (direct): + 32 2 550 09 57 Tel (secretariat): + 32 2\n550 08 13 Fax: + 32 2 550 09 66 E-mail:  luc.vandenberghe@cenorm.be URL:\nhttp://www.cenorm.be/isss",27-06-03,,,,
0163,US-EPA Facility Identifier,"To provide for the unique identification of facilities regulated or monitored by the\nUnited States Environmental Protection Agency (EPA).A facility is a distinct real\nproperty entity (i.e., a man-made object and its surrounding real estate).  Facilities\nincorporate the characteristics of being: (1) objects, established at (2) specific\nplaces, for (3) specific purposes.  A facility can include monitoring stations, waste\nsites, and other entities of environmental interest that cannot be classified as single\nfacilities. This is maintained within the U.S. Environmental Protection Agency\nFacility Registration System (FRS)","U.S. Environmental Protection AgencyMail Code 2832T1200 Pennsylvania Avenue\nNWWashington, DCUSAAttn: Patrick GarveyTel:  +1 202 566 1687Fax:  +1 202 566\n1684Email:  garvey.pat@epa.govWeb:  www.epa.gov/enviro/html/facility.html",Alphanumeric (12)\n12 characters (fixed length),FRS-nnnnnnnnnnnn,0-9,English,no,none,"Facilities regulated, monitored, or of environmental interest by the United States\nEnvironmental Protection Agency (EPA).",,"FRSID, FACID, Facility ID","ISO/IEC JTC 1/SC 32Secretariat13600 Angelica CourtChantilly, Virginia20151-\n5530USADouglas Mann – SecretaryTel:  +1 202 566-2126Fax:  +1 202 566\n1639Email:  mannd@battelle.org",5-Sep-03,,,,
0164,TELUS Corporation,AESA Addressing Scheme for ATM PNNI Implementation,"TELUS Corporation, Floor 24, TELUS Plaza South Tower10020 - 100 Street\nN.W.Edmonton, Alberta, CanadaT5J 0N5.  Gregory Rees, greg.rees@telus.com, Tel:\n(780) 493-3921 Fax: (780) 421-8085",All 10 characters of HODSP required\nNot applicable to PNNI,None - no special display requirements,0 through 9 of Hexadecimal values (Binary Coded Decimal Scheme),English,Yes,5 Years,Telecommunications Carrier providing data services over ATM/IP network across\nCanada and the US,ICD is required for PNNI implementation on TELUS’ ATM network in order to\nestablish an addressing scheme for SPVC connections within and between regions,none,"Jacqui Cole, GoC Registrar, PWGSC/ITS, 11 Laurier St, Gatineau QC, K1A 0S5,\n819-956-1746, NCR.COSIRA@PWGSC.GC.CA",13-Nov-03,,,,
0165,FIEIE Object identifiers,"To provide identifiers for international enterprises and organizations operating in fields\nof business served by the Jaakko Poyry Group.  On the date of the application,\nthese fields include Forest industry, Energy, Infrastructure and Environment.  To\nprovide an internationally unambiguous framework for existing coding practices in this","Jaakko Poyry Group Oyj\nPL4, Jaakonkatu 3\nFIN-01621 Vantaa\nFinland\nTel: +358 9 894 71\nFax: +358 9 878 1818\nEmail: general.jp@poyry.fi\nURL: http://www.poyry.com\nContact: Mr Risto Ryyppo",The identifier consists of a sequence of digits\n1) Variable-length sequence of decimal digits\n2) No checksum,None,Integers 0 to 9,English,Later nodes in the OID tree may support organization parts,Indentifiers are not reused once assigned,"International organizations operating in fields of buusiness served by the Jaakko\nPoyry Group. These include, but are not limited to, the Jaakko Poyry Group's\nbusiness units worldwide, clients, vendors and parties providing services for Forest\nIndustry, Energy, Infrastructure and Environment, both private and public sector.","The code is primarily intended for the registration of Object Identifiers according to\nISO/IEC 8824, 8825 and 11179:\nLevel 1: iso (1)\nLevel 2: identified organization (3)\nLevel 3: fieie code (nnnn, the ICD allocated)\nLevel 4 and higher: (defined by FIEIE conventions)",FIEIE-OID,Finnish Standards Association SFS\nMaistraatinportti 2\nFIN-00240 Helsinki\nFinland\nTel: +358 9 149 9331\nFax: + 358 9 146 4925\nEmail: sfs@sfs.fi,12-Dec-03,,,,
0166,Swissguide Identifier Scheme,"To uniquely identify objects, esp. companies and professionals in\ndirectories/databases","Swissguide AG\nLindenstrasse 1, 8302 Kloten\nSwitzerland\nAttn: Juerg Dangel\nTel:  +41 1 444 39 39\nFax:  +41 1 444 39 85\nEmail: juerg.dangel@swissguide.ch\nWeb: www.swissguide.ch","999999\nOrganization ID (OI, mandatory): 6 digits (0-9)\nNo check characters",999999,numerical characters (0-9),"German, French, Italian, English",No,No reuse,"All companies, professionals, products, services and brands in Switzerland",The code is used to uniquely identify the objects in the Swissguide directory.,N/A,"EDIRA Association\nc/o Zurich chamber of commerce\nBleicherweg 5, P. O. Box 4031\n8022 Zurich –\nTel: +411 217 4050 –\nFax: +411 217 4051 -\nE-mail: info@edira.org\nOtto Mueller@omueller@zurichcci.ch",12-Feb-04,,,,
0167,Priority Telecom ATM End System Address Plan,"The coding system will be used to provide ATM End System Address based on IDC\nformat NSAP addresses required for Priority Telecom ATM PNNI implementation.\nThese addresses will be used to uniquely identify User Network interfaces to Priority\nTelecom ATM Networks as specified by the ATM Forum UNI specifications.  PT\nplans to use these addresses to connect to other public ATM networks in the\ncountries PT is operating (The Netherlands, Norway and Austria)","Priority Telecom Netherlands B.V.\nBeech Avenue 100\n1119 PW, Schiphol-Rijk\nThe Netherlands\nContact: Roger Schobben\n+31 20 778 2520 / Fax: +31 20 778 2600\nEmail: rschobben@prioritytelecom.com","Field 1 = AFI = 47 (1 byte)\nField 2 = ICD (2 bytes)\nField 3 = Higher Order Domain Specific Part (6 bytes)\nField 4 = End System Identifier (6 bytes)\nField 5 = Selector (1 byte)\n1) See above for length, all fields left justified",As specified by ATM Forum User Specification 4.0 & 3.1,As specified by ATM Forum User Specification 4.0 & 3.1,English,Yes,Between 6 months and 10 years (as interconnects / customer connections are built\nand removed),"Priority Telecom, national and international carrier, CLEC",Used to form a globally unique Priority Telecom ATM End System Address.  PT\ncustomers and interconnect with public ATM networks requires the use of unique\nAESA,Priority Telecom EASE\nPriority Telecom ATM,NEN\nPostbus 5059\n2600 GB Delft\nThe Netherlands\nContact: Mr L M J Visser\nTel: + 31 15 269 0100\nFax: +31 15 269 0242\nEmail: louis.visser@nen.nl,12-Aug-04,,,,
0168,Vodafone Ireland OSI Addressing,Implementation of an ATM network in connection with 3G rollout.,"Vodafone Ireland Limited,\n3rd Floor, Block B,\nMountainView,\nSandyford,\nDublin 18,\nIreland\nContact:Colm Fleming, Core Network Planning Manager,\nPh. +353 87 2352155 Fax +353 1 2037611\ncolm.fleming@vodafone.com",1) AFI-Authority and Format Identifier\n2) ICD- International Code Designator\n3) HODSP- Higher Order Domain Specific Part\nStructure conforms to ATM Forum UNI Signalling Specifications 3.1/4.0\n1. ICD (2 Bytes)2. Higher Order Domain Specific Part (9 Bytes)3. 00 (1 Byte)4. End\nSytem Identifier (6 Bytes),None,Digits 0-9,English,ATM Network elements and SPVCs,One year,Vodafone Ireland,"The code will be used for ATM network related addressing purposes, and for CLNS\nnetwork.",None,BSI,17-Dec-04,,,,
